,X_pred,y_pred,y_pred_low,y_pred_hi
1316,1316,0.7121160792757257,0.09433048540031008,1.3299016731511415
1317,1317,0.7123116146512124,0.09452602077579675,1.330097208526628
1318,1318,0.7125071500266991,0.09472155615128341,1.3302927439021146
1319,1319,0.7127026854021858,0.09491709152677019,1.3304882792776014
1320,1320,0.7128982207776724,0.09511262690225675,1.3306838146530882
1321,1321,0.7130937561531592,0.09530816227774352,1.330879350028575
1322,1322,0.7132892915286458,0.09550369765323019,1.3310748854040615
1323,1323,0.7134848269041325,0.09569923302871686,1.331270420779548
1324,1324,0.7136803622796193,0.09589476840420363,1.3314659561550348
1325,1325,0.7138758976551058,0.09609030377969019,1.3316614915305216
1326,1326,0.7140714330305926,0.09628583915517697,1.3318570269060084
1327,1327,0.7142669684060793,0.09648137453066363,1.332052562281495
1328,1328,0.714462503781566,0.0966769099061503,1.3322480976569815
1329,1329,0.7146580391570527,0.09687244528163708,1.3324436330324683
1330,1330,0.7148535745325393,0.09706798065712363,1.332639168407955
1331,1331,0.7150491099080261,0.09726351603261041,1.3328347037834418
1332,1332,0.7152446452835127,0.09745905140809707,1.3330302391589284
1333,1333,0.7154401806589994,0.09765458678358374,1.333225774534415
1334,1334,0.7156357160344862,0.09785012215907052,1.3334213099099017
1335,1335,0.7158312514099727,0.09804565753455707,1.3336168452853885
1336,1336,0.7160267867854595,0.09824119291004385,1.3338123806608753
1337,1337,0.7162223221609462,0.09843672828553052,1.3340079160363618
1338,1338,0.7164178575364328,0.09863226366101718,1.3342034514118484
1339,1339,0.7166133929119196,0.09882779903650396,1.3343989867873352
1340,1340,0.7168089282874062,0.09902333441199052,1.334594522162822
1341,1341,0.7170044636628929,0.09921886978747729,1.3347900575383087
1342,1342,0.7171999990383796,0.09941440516296396,1.3349855929137953
1343,1343,0.7173955344138663,0.09960994053845063,1.3351811282892818
1344,1344,0.717591069789353,0.0998054759139374,1.3353766636647686
1345,1345,0.7177866051648396,0.10000101128942396,1.3355721990402554
1346,1346,0.7179821405403264,0.10019654666491074,1.3357677344157421
1347,1347,0.718177675915813,0.1003920820403974,1.3359632697912287
1348,1348,0.7183732112912997,0.10058761741588407,1.3361588051667153
1349,1349,0.7185687466667865,0.10078315279137084,1.336354340542202
1350,1350,0.718764282042273,0.1009786881668574,1.3365498759176888
1351,1351,0.7189598174177598,0.10117422354234418,1.3367454112931756
1352,1352,0.7191553527932465,0.10136975891783084,1.3369409466686621
1353,1353,0.7193508881687332,0.10156529429331751,1.3371364820441487
1354,1354,0.7195464235442199,0.10176082966880429,1.3373320174196355
1355,1355,0.7197419589197065,0.10195636504429084,1.3375275527951223
1356,1356,0.7199374942951933,0.10215190041977762,1.337723088170609
1357,1357,0.7201330296706799,0.10234743579526429,1.3379186235460956
1358,1358,0.7203285650461666,0.10254297117075095,1.3381141589215821
1359,1359,0.7205241004216534,0.10273850654623773,1.338309694297069
1360,1360,0.7207196357971399,0.10293404192172428,1.3385052296725557
1361,1361,0.7209151711726267,0.10312957729721106,1.3387007650480425
1362,1362,0.7211107065481134,0.10332511267269773,1.338896300423529
1363,1363,0.7213062419236,0.1035206480481844,1.3390918357990156
1364,1364,0.7215017772990868,0.10371618342367117,1.3392873711745024
1365,1365,0.7216973126745734,0.10391171879915773,1.3394829065499891
1366,1366,0.7218928480500602,0.1041072541746445,1.339678441925476
1367,1367,0.7220883834255468,0.10430278955013117,1.3398739773009625
1368,1368,0.7222839188010335,0.10449832492561784,1.340069512676449
1369,1369,0.7224794541765203,0.10469386030110461,1.3402650480519358
1370,1370,0.7226749895520068,0.10488939567659117,1.3404605834274226
1371,1371,0.7228705249274936,0.10508493105207795,1.3406561188029094
1372,1372,0.7230660603029803,0.10528046642756461,1.340851654178396
1373,1373,0.7232615956784669,0.10547600180305128,1.3410471895538825
1374,1374,0.7234571310539537,0.10567153717853806,1.3412427249293692
1375,1375,0.7236526664294403,0.10586707255402461,1.341438260304856
1376,1376,0.723848201804927,0.10606260792951139,1.3416337956803428
1377,1377,0.7240437371804137,0.10625814330499805,1.3418293310558294
1378,1378,0.7242392725559004,0.10645367868048472,1.342024866431316
1379,1379,0.7244348079313871,0.1066492140559715,1.3422204018068027
1380,1380,0.7246303433068737,0.10684474943145805,1.3424159371822895
1381,1381,0.7248258786823605,0.10704028480694483,1.3426114725577762
1382,1382,0.7250214140578471,0.1072358201824315,1.3428070079332628
1383,1383,0.7252169494333338,0.10743135555791816,1.3430025433087494
1384,1384,0.7254124848088206,0.10762689093340494,1.3431980786842361
1385,1385,0.7256080201843071,0.1078224263088915,1.343393614059723
1386,1386,0.7258035555597939,0.10801796168437827,1.3435891494352097
1387,1387,0.7259990909352806,0.10821349705986494,1.3437846848106962
1388,1388,0.7261946263107673,0.1084090324353516,1.3439802201861828
1389,1389,0.726390161686254,0.10860456781083838,1.3441757555616696
1390,1390,0.7265856970617406,0.10880010318632494,1.3443712909371563
1391,1391,0.7267812324372274,0.10899563856181171,1.3445668263126431
1392,1392,0.726976767812714,0.10919117393729838,1.3447623616881297
1393,1393,0.7271723031882007,0.10938670931278505,1.3449578970636162
1394,1394,0.7273678385636875,0.10958224468827182,1.345153432439103
1395,1395,0.727563373939174,0.10977778006375838,1.3453489678145898
1396,1396,0.7277589093146608,0.10997331543924516,1.3455445031900766
1397,1397,0.7279544446901475,0.11016885081473182,1.3457400385655631
1398,1398,0.7281499800656341,0.11036438619021849,1.3459355739410497
1399,1399,0.7283455154411209,0.11055992156570527,1.3461311093165365
1400,1400,0.7285410508166075,0.11075545694119182,1.3463266446920232
1401,1401,0.7287365861920942,0.1109509923166786,1.34652218006751
1402,1402,0.7289321215675809,0.11114652769216526,1.3467177154429966
1403,1403,0.7291276569430676,0.11134206306765193,1.3469132508184831
1404,1404,0.7293231923185544,0.11153759844313871,1.34710878619397
1405,1405,0.7295187276940409,0.11173313381862526,1.3473043215694567
1406,1406,0.7297142630695277,0.11192866919411204,1.3474998569449435
1407,1407,0.7299097984450144,0.1121242045695987,1.34769539232043
1408,1408,0.730105333820501,0.11231973994508537,1.3478909276959166
1409,1409,0.7303008691959878,0.11251527532057215,1.3480864630714033
1410,1410,0.7304964045714744,0.1127108106960587,1.3482819984468901
1411,1411,0.7306919399469611,0.11290634607154548,1.348477533822377
1412,1412,0.7308874753224478,0.11310188144703215,1.3486730691978634
1413,1413,0.7310830106979345,0.11329741682251881,1.34886860457335
1414,1414,0.7312785460734212,0.11349295219800559,1.3490641399488368
1415,1415,0.7314740814489078,0.11368848757349215,1.3492596753243236
1416,1416,0.7316696168243946,0.11388402294897892,1.3494552106998103
1417,1417,0.7318651521998812,0.11407955832446559,1.349650746075297
1418,1418,0.7320606875753679,0.11427509369995226,1.3498462814507834
1419,1419,0.7322562229508547,0.11447062907543903,1.3500418168262702
1420,1420,0.7324517583263412,0.11466616445092559,1.350237352201757
1421,1421,0.732647293701828,0.11486169982641237,1.3504328875772438
1422,1422,0.7328428290773147,0.11505723520189903,1.3506284229527303
1423,1423,0.7330383644528013,0.1152527705773857,1.350823958328217
1424,1424,0.7332338998282881,0.11544830595287248,1.3510194937037037
1425,1425,0.7334294352037747,0.11564384132835903,1.3512150290791904
1426,1426,0.7336249705792615,0.11583937670384581,1.3514105644546772
1427,1427,0.7338205059547481,0.11603491207933248,1.3516060998301638
1428,1428,0.7340160413302348,0.11623044745481914,1.3518016352056503
1429,1429,0.7342115767057216,0.11642598283030592,1.351997170581137
1430,1430,0.7344071120812081,0.11662151820579247,1.3521927059566239
1431,1431,0.7346026474566949,0.11681705358127925,1.3523882413321107
1432,1432,0.7347981828321816,0.11701258895676592,1.3525837767075972
1433,1433,0.7349937182076682,0.11720812433225258,1.3527793120830838
1434,1434,0.735189253583155,0.11740365970773936,1.3529748474585706
1435,1435,0.7353847889586416,0.11759919508322592,1.3531703828340573
1436,1436,0.7355803243341283,0.1177947304587127,1.353365918209544
1437,1437,0.735775859709615,0.11799026583419936,1.3535614535850307
1438,1438,0.7359713950851017,0.11818580120968603,1.3537569889605172
1439,1439,0.7361669304605885,0.1183813365851728,1.353952524336004
1440,1440,0.736362465836075,0.11857687196065936,1.3541480597114908
1441,1441,0.7365580012115618,0.11877240733614614,1.3543435950869775
1442,1442,0.7367535365870485,0.1189679427116328,1.354539130462464
1443,1443,0.7369490719625351,0.11916347808711947,1.3547346658379507
1444,1444,0.7371446073380219,0.11935901346260624,1.3549302012134374
1445,1445,0.7373401427135085,0.1195545488380928,1.3551257365889242
1446,1446,0.7375356780889952,0.11975008421357958,1.355321271964411
1447,1447,0.7377312134644819,0.11994561958906624,1.3555168073398975
1448,1448,0.7379267488399686,0.12014115496455291,1.355712342715384
1449,1449,0.7381222842154553,0.12033669034003969,1.3559078780908709
1450,1450,0.7383178195909419,0.12053222571552624,1.3561034134663577
1451,1451,0.7385133549664287,0.12072776109101302,1.3562989488418444
1452,1452,0.7387088903419153,0.12092329646649969,1.356494484217331
1453,1453,0.738904425717402,0.12111883184198635,1.3566900195928175
1454,1454,0.7390999610928888,0.12131436721747313,1.3568855549683043
1455,1455,0.7392954964683753,0.12150990259295968,1.357081090343791
1456,1456,0.7394910318438621,0.12170543796844646,1.3572766257192779
1457,1457,0.7396865672193488,0.12190097334393313,1.3574721610947644
1458,1458,0.7398821025948354,0.1220965087194198,1.357667696470251
1459,1459,0.7400776379703222,0.12229204409490657,1.3578632318457378
1460,1460,0.7402731733458088,0.12248757947039313,1.3580587672212245
1461,1461,0.7404687087212956,0.1226831148458799,1.3582543025967113
1462,1462,0.7406642440967822,0.12287865022136657,1.3584498379721979
1463,1463,0.7408597794722689,0.12307418559685324,1.3586453733476844
1464,1464,0.7410553148477557,0.12326972097234001,1.3588409087231712
1465,1465,0.7412508502232422,0.12346525634782657,1.359036444098658
1466,1466,0.741446385598729,0.12366079172331335,1.3592319794741448
1467,1467,0.7416419209742157,0.12385632709880001,1.3594275148496313
1468,1468,0.7418374563497023,0.12405186247428668,1.3596230502251179
1469,1469,0.7420329917251891,0.12424739784977346,1.3598185856006046
1470,1470,0.7422285271006757,0.12444293322526001,1.3600141209760914
1471,1471,0.7424240624761624,0.12463846860074679,1.3602096563515782
1472,1472,0.7426195978516491,0.12483400397623345,1.3604051917270648
1473,1473,0.7428151332271358,0.12502953935172012,1.3606007271025513
1474,1474,0.7430106686026225,0.1252250747272069,1.360796262478038
1475,1475,0.7432062039781091,0.12542061010269345,1.3609917978535249
1476,1476,0.7434017393535959,0.12561614547818023,1.3611873332290116
1477,1477,0.7435972747290825,0.1258116808536669,1.3613828686044982
1478,1478,0.7437928101045692,0.12600721622915356,1.3615784039799848
1479,1479,0.743988345480056,0.12620275160464034,1.3617739393554715
1480,1480,0.7441838808555425,0.1263982869801269,1.3619694747309583
1481,1481,0.7443794162310293,0.12659382235561367,1.362165010106445
1482,1482,0.744574951606516,0.12678935773110034,1.3623605454819316
1483,1483,0.7447704869820027,0.126984893106587,1.3625560808574182
1484,1484,0.7449660223574894,0.12718042848207378,1.362751616232905
1485,1485,0.745161557732976,0.12737596385756034,1.3629471516083917
1486,1486,0.7453570931084628,0.12757149923304711,1.3631426869838785
1487,1487,0.7455526284839494,0.12776703460853378,1.363338222359365
1488,1488,0.7457481638594361,0.12796256998402045,1.3635337577348516
1489,1489,0.7459436992349229,0.12815810535950722,1.3637292931103384
1490,1490,0.7461392346104094,0.12835364073499378,1.3639248284858252
1491,1491,0.7463347699858962,0.12854917611048056,1.364120363861312
1492,1492,0.7465303053613829,0.12874471148596722,1.3643158992367985
1493,1493,0.7467258407368695,0.1289402468614539,1.364511434612285
1494,1494,0.7469213761123563,0.12913578223694067,1.3647069699877719
1495,1495,0.747116911487843,0.12933131761242733,1.3649025053632586
1496,1496,0.7473124468633296,0.129526852987914,1.3650980407387454
1497,1497,0.7475079822388163,0.12972238836340066,1.365293576114232
1498,1498,0.747703517614303,0.12991792373888733,1.3654891114897185
1499,1499,0.7478990529897898,0.1301134591143741,1.3656846468652053
1500,1500,0.7480945883652764,0.13030899448986077,1.365880182240692
1501,1501,0.7482901237407631,0.13050452986534744,1.3660757176161789
1502,1502,0.7484856591162498,0.1307000652408341,1.3662712529916654
1503,1503,0.7486811944917364,0.13089560061632077,1.366466788367152
1504,1504,0.7488767298672232,0.13109113599180755,1.3666623237426387
1505,1505,0.7490722652427099,0.13128667136729422,1.3668578591181255
1506,1506,0.7492678006181965,0.13148220674278088,1.3670533944936123
1507,1507,0.7494633359936832,0.13167774211826755,1.3672489298690989
1508,1508,0.7496588713691699,0.13187327749375422,1.3674444652445854
1509,1509,0.7498544067446566,0.132068812869241,1.3676400006200722
1510,1510,0.7500499421201433,0.13226434824472766,1.367835535995559
1511,1511,0.75024547749563,0.13245988362021432,1.3680310713710457
1512,1512,0.7504410128711166,0.132655418995701,1.3682266067465323
1513,1513,0.7506365482466033,0.13285095437118766,1.3684221421220188
1514,1514,0.7508320836220901,0.13304648974667443,1.3686176774975056
1515,1515,0.7510276189975768,0.1332420251221611,1.3688132128729924
1516,1516,0.7512231543730634,0.13343756049764777,1.3690087482484792
1517,1517,0.7514186897485501,0.13363309587313443,1.3692042836239657
1518,1518,0.7516142251240368,0.1338286312486211,1.3693998189994523
1519,1519,0.7518097604995235,0.13402416662410788,1.369595354374939
1520,1520,0.7520052958750102,0.13421970199959454,1.3697908897504258
1521,1521,0.7522008312504969,0.1344152373750812,1.3699864251259126
1522,1522,0.7523963666259835,0.13461077275056788,1.3701819605013992
1523,1523,0.7525919020014702,0.13480630812605454,1.3703774958768857
1524,1524,0.752787437376957,0.13500184350154132,1.3705730312523725
1525,1525,0.7529829727524436,0.13519737887702798,1.3707685666278593
1526,1526,0.7531785081279303,0.13539291425251465,1.370964102003346
1527,1527,0.753374043503417,0.13558844962800132,1.3711596373788326
1528,1528,0.7535695788789036,0.13578398500348798,1.3713551727543192
1529,1529,0.7537651142543904,0.13597952037897476,1.371550708129806
1530,1530,0.7539606496298771,0.13617505575446143,1.3717462435052927
1531,1531,0.7541561850053637,0.1363705911299481,1.3719417788807795
1532,1532,0.7543517203808504,0.13656612650543476,1.372137314256266
1533,1533,0.7545472557563371,0.13676166188092143,1.3723328496317526
1534,1534,0.7547427911318239,0.1369571972564082,1.3725283850072394
1535,1535,0.7549383265073105,0.13715273263189487,1.3727239203827262
1536,1536,0.7551338618827972,0.13734826800738154,1.372919455758213
1537,1537,0.7553293972582839,0.1375438033828682,1.3731149911336995
1538,1538,0.7555249326337705,0.13773933875835487,1.373310526509186
1539,1539,0.7557204680092573,0.13793487413384165,1.3735060618846728
1540,1540,0.755916003384744,0.1381304095093283,1.3737015972601596
1541,1541,0.7561115387602306,0.13832594488481498,1.3738971326356464
1542,1542,0.7563070741357173,0.13852148026030164,1.374092668011133
1543,1543,0.756502609511204,0.1387170156357883,1.3742882033866195
1544,1544,0.7566981448866907,0.1389125510112751,1.3744837387621063
1545,1545,0.7568936802621774,0.13910808638676175,1.374679274137593
1546,1546,0.7570892156376641,0.13930362176224842,1.3748748095130798
1547,1547,0.7572847510131507,0.13949915713773509,1.3750703448885664
1548,1548,0.7574802863886374,0.13969469251322175,1.375265880264053
1549,1549,0.7576758217641242,0.13989022788870853,1.3754614156395397
1550,1550,0.7578713571396108,0.1400857632641952,1.3756569510150265
1551,1551,0.7580668925150975,0.14028129863968186,1.3758524863905133
1552,1552,0.7582624278905842,0.14047683401516853,1.3760480217659998
1553,1553,0.7584579632660708,0.1406723693906552,1.3762435571414864
1554,1554,0.7586534986415576,0.14086790476614197,1.3764390925169732
1555,1555,0.7588490340170443,0.14106344014162864,1.37663462789246
1556,1556,0.759044569392531,0.1412589755171153,1.3768301632679467
1557,1557,0.7592401047680176,0.14145451089260197,1.3770256986434333
1558,1558,0.7594356401435043,0.14165004626808864,1.3772212340189198
1559,1559,0.7596311755189911,0.1418455816435754,1.3774167693944066
1560,1560,0.7598267108944777,0.14204111701906208,1.3776123047698934
1561,1561,0.7600222462699644,0.14223665239454875,1.3778078401453802
1562,1562,0.7602177816454511,0.1424321877700354,1.3780033755208667
1563,1563,0.7604133170209377,0.14262772314552208,1.3781989108963533
1564,1564,0.7606088523964245,0.14282325852100886,1.37839444627184
1565,1565,0.7608043877719112,0.14301879389649552,1.3785899816473268
1566,1566,0.7609999231473978,0.1432143292719822,1.3787855170228136
1567,1567,0.7611954585228845,0.14340986464746885,1.3789810523983002
1568,1568,0.7613909938983712,0.14360540002295552,1.3791765877737867
1569,1569,0.761586529273858,0.1438009353984423,1.3793721231492735
1570,1570,0.7617820646493446,0.14399647077392896,1.3795676585247603
1571,1571,0.7619776000248313,0.14419200614941563,1.379763193900247
1572,1572,0.762173135400318,0.1443875415249023,1.3799587292757336
1573,1573,0.7623686707758046,0.14458307690038896,1.3801542646512202
1574,1574,0.7625642061512914,0.14477861227587574,1.380349800026707
1575,1575,0.7627597415267781,0.1449741476513624,1.3805453354021937
1576,1576,0.7629552769022647,0.14516968302684907,1.3807408707776805
1577,1577,0.7631508122777514,0.14536521840233574,1.380936406153167
1578,1578,0.763346347653238,0.1455607537778224,1.3811319415286536
1579,1579,0.7635418830287248,0.14575628915330918,1.3813274769041404
1580,1580,0.7637374184042115,0.14595182452879585,1.3815230122796271
1581,1581,0.7639329537796982,0.14614735990428251,1.381718547655114
1582,1582,0.7641284891551849,0.1463428952797693,1.3819140830306007
1583,1583,0.7643240245306715,0.14653843065525585,1.382109618406087
1584,1584,0.7645195599061583,0.14673396603074262,1.3823051537815738
1585,1585,0.7647150952816449,0.1469295014062293,1.3825006891570606
1586,1586,0.7649106306571316,0.14712503678171596,1.3826962245325474
1587,1587,0.7651061660326184,0.14732057215720273,1.3828917599080341
1588,1588,0.7653017014081049,0.1475161075326893,1.3830872952835205
1589,1589,0.7654972367835917,0.14771164290817607,1.3832828306590073
1590,1590,0.7656927721590784,0.14790717828366273,1.383478366034494
1591,1591,0.765888307534565,0.1481027136591494,1.3836739014099808
1592,1592,0.7660838429100518,0.14829824903463618,1.3838694367854676
1593,1593,0.7662793782855384,0.14849378441012273,1.384064972160954
1594,1594,0.7664749136610252,0.1486893197856095,1.3842605075364407
1595,1595,0.7666704490365118,0.14888485516109617,1.3844560429119275
1596,1596,0.7668659844119985,0.14908039053658284,1.3846515782874143
1597,1597,0.7670615197874853,0.14927592591206962,1.384847113662901
1598,1598,0.7672570551629718,0.14947146128755617,1.3850426490383874
1599,1599,0.7674525905384586,0.14966699666304295,1.3852381844138741
1600,1600,0.7676481259139453,0.14986253203852962,1.385433719789361
1601,1601,0.7678436612894319,0.15005806741401628,1.3856292551648477
1602,1602,0.7680391966649187,0.15025360278950306,1.3858247905403345
1603,1603,0.7682347320404053,0.15044913816498962,1.3860203259158208
1604,1604,0.768430267415892,0.1506446735404764,1.3862158612913076
1605,1605,0.7686258027913787,0.15084020891596306,1.3864113966667944
1606,1606,0.7688213381668654,0.15103574429144973,1.3866069320422811
1607,1607,0.7690168735423522,0.1512312796669365,1.386802467417768
1608,1608,0.7692124089178387,0.15142681504242306,1.3869980027932542
1609,1609,0.7694079442933255,0.15162235041790983,1.387193538168741
1610,1610,0.7696034796688122,0.1518178857933965,1.3873890735442278
1611,1611,0.7697990150442988,0.15201342116888317,1.3875846089197146
1612,1612,0.7699945504197856,0.15220895654436994,1.3877801442952014
1613,1613,0.7701900857952722,0.1524044919198565,1.3879756796706877
1614,1614,0.7703856211707589,0.15260002729534328,1.3881712150461745
1615,1615,0.7705811565462456,0.15279556267082994,1.3883667504216612
1616,1616,0.7707766919217323,0.1529910980463166,1.388562285797148
1617,1617,0.770972227297219,0.1531866334218034,1.3887578211726348
1618,1618,0.7711677626727056,0.15338216879728994,1.3889533565481211
1619,1619,0.7713632980481924,0.15357770417277672,1.389148891923608
1620,1620,0.771558833423679,0.15377323954826339,1.3893444272990947
1621,1621,0.7717543687991657,0.15396877492375005,1.3895399626745815
1622,1622,0.7719499041746525,0.15416431029923683,1.3897354980500682
1623,1623,0.772145439550139,0.15435984567472338,1.3899310334255546
1624,1624,0.7723409749256258,0.15455538105021016,1.3901265688010414
1625,1625,0.7725365103011125,0.15475091642569683,1.3903221041765281
1626,1626,0.7727320456765991,0.1549464518011835,1.390517639552015
1627,1627,0.7729275810520859,0.15514198717667027,1.3907131749275017
1628,1628,0.7731231164275725,0.15533752255215683,1.390908710302988
1629,1629,0.7733186518030593,0.1555330579276436,1.3911042456784748
1630,1630,0.7735141871785459,0.15572859330313027,1.3912997810539616
1631,1631,0.7737097225540326,0.15592412867861694,1.3914953164294483
1632,1632,0.7739052579295194,0.1561196640541037,1.3916908518049351
1633,1633,0.7741007933050059,0.15631519942959027,1.3918863871804215
1634,1634,0.7742963286804927,0.15651073480507705,1.3920819225559082
1635,1635,0.7744918640559794,0.1567062701805637,1.392277457931395
1636,1636,0.774687399431466,0.15690180555605038,1.3924729933068818
1637,1637,0.7748829348069528,0.15709734093153715,1.3926685286823686
1638,1638,0.7750784701824394,0.1572928763070237,1.392864064057855
1639,1639,0.7752740055579261,0.1574884116825105,1.3930595994333417
1640,1640,0.7754695409334128,0.15768394705799715,1.3932551348088285
1641,1641,0.7756650763088995,0.15787948243348382,1.3934506701843152
1642,1642,0.7758606116843862,0.1580750178089706,1.393646205559802
1643,1643,0.7760561470598728,0.15827055318445715,1.3938417409352883
1644,1644,0.7762516824353596,0.15846608855994393,1.3940372763107751
1645,1645,0.7764472178108462,0.1586616239354306,1.394232811686262
1646,1646,0.7766427531863329,0.15885715931091726,1.3944283470617487
1647,1647,0.7768382885618197,0.15905269468640404,1.3946238824372355
1648,1648,0.7770338239373062,0.1592482300618906,1.3948194178127218
1649,1649,0.777229359312793,0.15944376543737737,1.3950149531882086
1650,1650,0.7774248946882797,0.15963930081286404,1.3952104885636953
1651,1651,0.7776204300637664,0.1598348361883507,1.3954060239391821
1652,1652,0.7778159654392531,0.16003037156383748,1.395601559314669
1653,1653,0.7780115008147397,0.16022590693932404,1.3957970946901552
1654,1654,0.7782070361902265,0.1604214423148108,1.395992630065642
1655,1655,0.7784025715657131,0.16061697769029748,1.3961881654411288
1656,1656,0.7785981069411998,0.16081251306578415,1.3963837008166156
1657,1657,0.7787936423166866,0.16100804844127092,1.3965792361921023
1658,1658,0.7789891776921731,0.16120358381675748,1.3967747715675887
1659,1659,0.7791847130676599,0.16139911919224426,1.3969703069430754
1660,1660,0.7793802484431466,0.16159465456773092,1.3971658423185622
1661,1661,0.7795757838186332,0.1617901899432176,1.397361377694049
1662,1662,0.77977131919412,0.16198572531870437,1.3975569130695358
1663,1663,0.7799668545696066,0.16218126069419092,1.397752448445022
1664,1664,0.7801623899450933,0.1623767960696777,1.3979479838205089
1665,1665,0.78035792532058,0.16257233144516436,1.3981435191959957
1666,1666,0.7805534606960667,0.16276786682065103,1.3983390545714824
1667,1667,0.7807489960715535,0.1629634021961378,1.3985345899469692
1668,1668,0.78094453144704,0.16315893757162436,1.3987301253224556
1669,1669,0.7811400668225268,0.16335447294711114,1.3989256606979423
1670,1670,0.7813356021980135,0.1635500083225978,1.399121196073429
1671,1671,0.7815311375735001,0.16374554369808447,1.3993167314489159
1672,1672,0.7817266729489869,0.16394107907357125,1.3995122668244027
1673,1673,0.7819222083244735,0.1641366144490578,1.399707802199889
1674,1674,0.7821177436999602,0.16433214982454458,1.3999033375753758
1675,1675,0.7823132790754469,0.16452768520003125,1.4000988729508625
1676,1676,0.7825088144509336,0.16472322057551791,1.4002944083263493
1677,1677,0.7827043498264203,0.1649187559510047,1.400489943701836
1678,1678,0.7828998852019069,0.16511429132649125,1.4006854790773224
1679,1679,0.7830954205773937,0.16530982670197802,1.4008810144528092
1680,1680,0.7832909559528803,0.1655053620774647,1.401076549828296
1681,1681,0.783486491328367,0.16570089745295136,1.4012720852037828
1682,1682,0.7836820267038538,0.16589643282843813,1.4014676205792695
1683,1683,0.7838775620793403,0.1660919682039247,1.4016631559547559
1684,1684,0.7840730974548271,0.16628750357941147,1.4018586913302427
1685,1685,0.7842686328303138,0.16648303895489813,1.4020542267057294
1686,1686,0.7844641682058004,0.1666785743303848,1.4022497620812162
1687,1687,0.7846597035812872,0.16687410970587158,1.402445297456703
1688,1688,0.7848552389567738,0.16706964508135813,1.4026408328321893
1689,1689,0.7850507743322606,0.1672651804568449,1.402836368207676
1690,1690,0.7852463097077472,0.16746071583233157,1.4030319035831629
1691,1691,0.7854418450832339,0.16765625120781824,1.4032274389586497
1692,1692,0.7856373804587207,0.16785178658330502,1.4034229743341364
1693,1693,0.7858329158342072,0.16804732195879157,1.4036185097096228
1694,1694,0.786028451209694,0.16824285733427835,1.4038140450851095
1695,1695,0.7862239865851807,0.16843839270976502,1.4040095804605963
1696,1696,0.7864195219606673,0.16863392808525168,1.404205115836083
1697,1697,0.7866150573361541,0.16882946346073846,1.4044006512115699
1698,1698,0.7868105927116407,0.16902499883622502,1.4045961865870562
1699,1699,0.7870061280871274,0.1692205342117118,1.404791721962543
1700,1700,0.7872016634626141,0.16941606958719846,1.4049872573380298
1701,1701,0.7873971988381008,0.16961160496268513,1.4051827927135165
1702,1702,0.7875927342135876,0.1698071403381719,1.4053783280890033
1703,1703,0.7877882695890741,0.17000267571365846,1.4055738634644896
1704,1704,0.7879838049645609,0.17019821108914523,1.4057693988399764
1705,1705,0.7881793403400476,0.1703937464646319,1.4059649342154632
1706,1706,0.7883748757155342,0.17058928184011857,1.40616046959095
1707,1707,0.788570411091021,0.17078481721560534,1.4063560049664368
1708,1708,0.7887659464665076,0.1709803525910919,1.406551540341923
1709,1709,0.7889614818419943,0.17117588796657868,1.4067470757174099
1710,1710,0.789157017217481,0.17137142334206534,1.4069426110928966
1711,1711,0.7893525525929677,0.171566958717552,1.4071381464683834
1712,1712,0.7895480879684544,0.1717624940930388,1.4073336818438702
1713,1713,0.789743623343941,0.17195802946852534,1.4075292172193565
1714,1714,0.7899391587194278,0.17215356484401212,1.4077247525948433
1715,1715,0.7901346940949144,0.17234910021949879,1.40792028797033
1716,1716,0.7903302294704011,0.17254463559498545,1.4081158233458169
1717,1717,0.7905257648458879,0.17274017097047223,1.4083113587213036
1718,1718,0.7907213002213744,0.17293570634595878,1.40850689409679
1719,1719,0.7909168355968612,0.17313124172144556,1.4087024294722768
1720,1720,0.7911123709723479,0.17332677709693223,1.4088979648477635
1721,1721,0.7913079063478345,0.1735223124724189,1.4090935002232503
1722,1722,0.7915034417233213,0.17371784784790567,1.409289035598737
1723,1723,0.7916989770988079,0.17391338322339223,1.4094845709742234
1724,1724,0.7918945124742947,0.174108918598879,1.4096801063497102
1725,1725,0.7920900478497813,0.17430445397436567,1.409875641725197
1726,1726,0.792285583225268,0.17449998934985234,1.4100711771006837
1727,1727,0.7924811186007548,0.1746955247253391,1.4102667124761705
1728,1728,0.7926766539762413,0.17489106010082567,1.4104622478516569
1729,1729,0.7928721893517281,0.17508659547631245,1.4106577832271436
1730,1730,0.7930677247272148,0.1752821308517991,1.4108533186026304
1731,1731,0.7932632601027014,0.17547766622728578,1.4110488539781172
1732,1732,0.7934587954781882,0.17567320160277256,1.411244389353604
1733,1733,0.7936543308536748,0.1758687369782591,1.4114399247290903
1734,1734,0.7938498662291615,0.1760642723537459,1.411635460104577
1735,1735,0.7940454016046482,0.17625980772923255,1.4118309954800639
1736,1736,0.7942409369801349,0.17645534310471922,1.4120265308555506
1737,1737,0.7944364723556216,0.176650878480206,1.4122220662310374
1738,1738,0.7946320077311082,0.17684641385569255,1.4124176016065237
1739,1739,0.794827543106595,0.17704194923117933,1.4126131369820105
1740,1740,0.7950230784820816,0.177237484606666,1.4128086723574973
1741,1741,0.7952186138575683,0.17743301998215266,1.413004207732984
1742,1742,0.7954141492330551,0.17762855535763944,1.4131997431084709
1743,1743,0.7956096846085416,0.177824090733126,1.4133952784839572
